id,resolved_date,resolution,content,priority,assignee,assignee_username,created_date,summary,status,type
MNG-760,Mon Sep 12 00:00:00 EDT 2005,Fixed,This patch adds the following to the M2 eclipse plugin: downloading of source attachments and configuration in .classpath customization of project builders and natures in .project (like in the m1 plugin) additional conclasspath entries in .classpath (like in the m1 plugin) fix: don't add duplicate directories if main/resources directories overlap  (like in the m1 plugin) support for flexible projects (.wtpmodules file generation for utility  modules  wars  ejbs) Along with these new features the plugin has been refactored  splitting the single big EclipseWriter class to several specific classes and all the messages have been externalized in a property file. There are still some todos in the code  which probably some M2 guru could look at  but anyway all the existing functionalities continue to work and some other tests have been added. Due to the refactoring the patch looks more like a complete rewrite: sorry for that  but adding new features without splitting the existing file was ugly ,Major,Brett Porter,brettporter,Sun Aug 21 00:00:00 EDT 2005,[MNG-760] m2 eclipse plugin improvements (source download and attachment  customization of natures/builders/conclasspath  flexible project dupport) and refactoring,Closed,improvement
MNG-764,Tue Nov 01 00:00:00 EST 2005,Fixed,,Major,Edwin Punzalan,elpunzalan,Sun Aug 21 00:00:00 EDT 2005,[MNG-764] pom with modules should fail if packaging is not pom or an aggregator,Closed,improvement
MNG-801,Sat Oct 08 00:00:00 EDT 2005,Fixed,eg  no / in id's.,Minor,Brett Porter,brettporter,Sun Aug 28 00:00:00 EDT 2005,[MNG-801] need to validate model elements for content,Closed,improvement
MNG-802,Fri Oct 07 00:00:00 EDT 2005,Fixed,refer to:  http://mail-archives.apache.org/mod_mbox/maven-users/200508.mbox/next-thread?%3c3C67E582-5944-49F2-9D2C-B4034303DD20@latencyzero.com%3e http://mail-archives.apache.org/mod_mbox/maven-users/200508.mbox/%3cc38ad92d05082516333bc3e116@mail.gmail.com%3e,Minor,null,null,Mon Aug 29 00:00:00 EDT 2005,[MNG-802] Clarify SUN's jar distribution policy on site and in Maven so users know to install those files in their own remote repo,Closed,improvement
MNG-806,Mon Sep 12 00:00:00 EDT 2005,Fixed,Sun SDKs have a tools.jar that provides API for extending the Sun java tools. This includes APT and Javadoc. There is no mechanism in maven for loading in tools.jar as a dependency. It can be added to the classpath before maven is launched  or manually loaded into the local repository. However  neither of these solutions are very satisfactory. Could we have some smarts in the dependency loading that understands a magical jdk groupId that resolves to the current JDK being used for compilation? This would let JDK-dependent stuff be linked in. In the case of tools.jar  the dependency snippet would look something like this: &lt;dependency&gt;   &lt;groupId&gt;sun.jdk&lt;/groupId&gt;   &lt;artifactId&gt;tools&lt;/artifactId&gt;   &lt;type&gt;jar&lt;/type&gt;   &lt;scope&gt;provided&lt;/scope&gt; &lt;/dependency&gt;,Major,John Casey,jdcasey,Tue Aug 30 00:00:00 EDT 2005,[MNG-806] tools.jar needs to be supported as a normal dependency,Closed,improvement
MNG-828,Sat Oct 08 00:00:00 EDT 2005,Fixed,when we have this  we should remove the debugging code from plugins such as ear that do this manually.,Minor,Brett Porter,brettporter,Sat Sep 03 00:00:00 EDT 2005,[MNG-828] log all mojo parameters and their populated values in debug mode,Closed,improvement
MNG-829,Sat Oct 15 00:00:00 EDT 2005,Fixed,,Major,Johnny R. Ruiz III,jruiz,Sat Sep 03 00:00:00 EDT 2005,[MNG-829] review all plugins for basedir aligned parameters and make them File's instead of String's,Closed,improvement
MNG-830,Mon Nov 06 00:00:00 EST 2006,Fixed,we also need a good explanation written down of the difference. default-value is used when expression is null expression is intended to be used to get the user's override  eg from a system property Perhaps if we could cover that other use case differently (eg by a standard system property mechanism that went &#91;plugin-prefix.goal.configuration&#93;)  we could eliminate expression altogether in a future version of Maven.,Major,Allan Ramirez,aramirez,Sat Sep 03 00:00:00 EDT 2005,[MNG-830] review plugins use of expression and change to default-value/component where appropriate,Closed,improvement
MNG-837,Mon Sep 05 00:00:00 EDT 2005,Fixed,Here's a patch just giving a hint or two about how to load a .jar into the local repository using m2 install:install-file - I'm guessing it needs a disclaimer saying that the .jar should realy be put into a repository somewherem  with apropreate links to how to do that.,Trivial,Trygve Laugstøl,trygvis,Mon Sep 05 00:00:00 EDT 2005,[MNG-837] faq entry for how to load a jar into your local repository,Closed,improvement
MNG-850,Fri Oct 07 00:00:00 EDT 2005,Fixed,When running a reactor build in a large project hierarchy  the lack of console feedback makes it appear that m2 has hung.  Need to provide feedback to the user about which poms have been discovered as and when they are found. It would also be nice to see the build order of the accumulated projects.,Minor,Brett Porter,brettporter,Thu Sep 08 00:00:00 EDT 2005,[MNG-850] Reactor should provide console feedback when scanning for projects,Closed,improvement
MNG-852,Sun Sep 25 00:00:00 EDT 2005,Fixed,Add javadoc and apt doc for an overview,Minor,Stephane Nicoll,snicoll,Fri Sep 09 00:00:00 EDT 2005,[MNG-852] Maven EJB Plugin Documentation,Closed,improvement
MNG-853,Fri Sep 23 00:00:00 EDT 2005,Fixed,Add javadoc and apt doc for an overview,Major,Stephane Nicoll,snicoll,Fri Sep 09 00:00:00 EDT 2005,[MNG-853] Maven WAR Plugin Documentation,Closed,improvement
MNG-854,Sun Sep 25 00:00:00 EDT 2005,Fixed,Add java doc and apt doc for an overview,Minor,Stephane Nicoll,snicoll,Fri Sep 09 00:00:00 EDT 2005,[MNG-854] Maven RAR plugin documentation,Closed,improvement
MNG-855,Sun Sep 25 00:00:00 EDT 2005,Fixed,Add javadoc and apt doc for an overview,Minor,Johnny R. Ruiz III,jruiz,Fri Sep 09 00:00:00 EDT 2005,[MNG-855] Maven Surefire Plugin Documentation,Closed,improvement
MNG-856,Wed Sep 21 00:00:00 EDT 2005,Fixed,add javadoc and apt doc for an overview,Minor,Allan Ramirez,aramirez,Fri Sep 09 00:00:00 EDT 2005,[MNG-856] Maven FAQ/XDoc/Site documentation,Closed,improvement
MNG-857,Sun Oct 30 00:00:00 EDT 2005,Fixed,add javadoc and apt doc for an overview,Minor,Jason van Zyl,jvanzyl,Fri Sep 09 00:00:00 EDT 2005,[MNG-857] Maven Archetype documentation,Closed,improvement
MNG-858,Tue Sep 20 00:00:00 EDT 2005,Fixed,Add java doc and apt doc for an overview,Minor,Stephane Nicoll,snicoll,Fri Sep 09 00:00:00 EDT 2005,[MNG-858] Maven JAR Plugin documentation,Closed,improvement
MNG-859,Thu Sep 22 00:00:00 EDT 2005,Fixed,Add java doc and apt doc for an overview,Minor,Johnny R. Ruiz III,jruiz,Fri Sep 09 00:00:00 EDT 2005,[MNG-859] Maven compiler plugin documentation,Closed,improvement
MNG-889,Thu Oct 02 00:00:00 EDT 2008,Fixed,if the project file is found but has a different version  this may indicate a sync issue in the code or SCM. This should either warn or fail (with option to bypass if intentional),Minor,null,null,Wed Sep 14 00:00:00 EDT 2005,[MNG-889] m2 should warn (fail?) if a parent POM is discovered in the USD with a different version to the one requested,Closed,improvement
MNG-894,Fri Oct 07 00:00:00 EDT 2005,Fixed,See http://www.biojava.org/docs/bj_in_anger/index.htm for an example of this. It's a sort of hybrid between FAQ and HOW-TO  and would be really useful for beginners. As the complexity of m2 increases  we need to seriously consider helping people bootstrap into using m2.,Major,null,null,Wed Sep 14 00:00:00 EDT 2005,[MNG-894] Add task-oriented mini-HOWTO's to Maven 2.0 documentation,Closed,improvement
MNG-897,Fri Jan 13 00:00:00 EST 2006,Fixed,Per John Casey  This is logged to that it stays on the radar. Please consider incorporating my antfile plugin. I have included the following in the ZIP maven-antrun-plugin --&gt; the basic antrun w/ a few small mods maven-antfile-plugin maven-axisant-plugin --&gt; an example plugin using the antfile plugin axis-master --&gt; a "grouping" plugin for axis example my-app --&gt; an example app using the axisant plugin. Cheers &#8211; Chris ,Major,John Casey,jdcasey,Thu Sep 15 00:00:00 EDT 2005,[MNG-897] allows use of Ant build files,Closed,improvement
MNG-90,Fri Dec 24 00:00:00 EST 2004,Fixed,The scm inheritance isn't quite good enough. A first improvement is to append the artifactId to the parents connection and developer connection.,Major,Trygve Laugstøl,trygvis,Fri Oct 08 00:00:00 EDT 2004,[MNG-90] Improve <scm> inheritance.,Closed,improvement
MNG-905,Wed Sep 05 00:00:00 EDT 2007,Fixed,we've got some cruft: old junit logging non default provider implementations (eclipse compiler) These should be trimmed so a clean repo install is very quick and painless.,Trivial,null,null,Fri Sep 16 00:00:00 EDT 2005,[MNG-905] review clean repo install of m2 for download trimming,Closed,improvement
MNG-91,Fri Dec 24 00:00:00 EST 2004,Fixed,The plexus container artifact (plexus-0.17-SNAPSHOT) has been separated into three pieces: plexus-container-api is the artifact which contains the container API defined by the plexus system; plexus-utils is the artifact which contains common utilities in plexus; and plexus is still the standard container implementation. All of the new artifacts outlined above have the version 0.18-SNAPSHOT to distinguish them from the 0.17-* integrated lineage. To maintain compatibility with the new definition of plexus containers (separated API and utilities)  we need to migrate all maven2 builds to use these three artifacts rather than just plexus-0.17-SNAPSHOT. This will require migrating all plexus-0.17-SNAPSHOT dependency declarations to plexus-container-api-0.18-SNAPSHOT. Depending on the particular build  it MAY also involve re-addition of the standard container: plexus-0.18-SNAPSHOT (for standard container-specific APIs). Depending on the particular build  it MAY also involve addition of the utilities artifact: plexus-utils-0.18-SNAPSHOT (to accommodate usage of the DAG for instance). We need to make adjustments as necessary  and verify that all builds function in the plx-0.18-snapshot environment. This issue is related to PLX-83 and PLX-84.,Major,John Casey,jdcasey,Mon Oct 11 00:00:00 EDT 2004,[MNG-91] Migrate all m2 builds to use new plexus 0.18-SNAPSHOT and separated container api artifact,Closed,improvement
MNG-934,Mon Oct 03 00:00:00 EDT 2005,Fixed,will this cause more problems than it solves? it seems like the majority of users don't use this feature  unless it's in the case of a new m2 release  where they're still on the old release...but I'm not sure what impact this would have on that situtation. WDYT?,Blocker,John Casey,jdcasey,Tue Sep 20 00:00:00 EDT 2005,[MNG-934] change default value of usePluginRegistry in settings.xml to 'false',Closed,improvement
MNG-938,Thu Sep 22 00:00:00 EDT 2005,Fixed,Javadoc plugin parameters and method for Idea Plugin and Add a brief how to use APT doc,Major,Johnny R. Ruiz III,jruiz,Wed Sep 21 00:00:00 EDT 2005,[MNG-938] Javadoc plugin parameters and method for Maven Idea Plugin and Add a brief how to use APT doc,Closed,improvement
MNG-94,Thu Sep 15 00:00:00 EDT 2005,Fixed,currently each project reports build successful  time and memory. The reactor should have a similar output at the end summarising all. eg: Successful projects: X Failed projects:     X Max memory used:     X Final memory used:   X Total time:          X,Major,John Casey,jdcasey,Fri Oct 15 00:00:00 EDT 2004,[MNG-94] reactor run should have its own summary,Closed,improvement
MNG-946,Wed Sep 21 00:00:00 EDT 2005,Fixed,Create an additional default of Test*.java.,Major,Jason van Zyl,jvanzyl,Wed Sep 21 00:00:00 EDT 2005,[MNG-946] Surefire should run Test*.java tests,Closed,improvement
MNG-947,Sun Sep 25 00:00:00 EDT 2005,Fixed, "optional" should be equivalent to "compile" but not passed on in transitive deps. This will allow us to repair dependencies like dom4j and avoid a lot of &lt;exclusions/&gt;,Major,Brett Porter,brettporter,Wed Sep 21 00:00:00 EDT 2005,[MNG-947] add optional flag for dependencies,Closed,improvement
MNG-95,Thu Aug 04 00:00:00 EDT 2005,Fixed,reactor should have "ignoreFailures" like m1  but smarted. failure setting: fail build on first subproject failure process all  but overall fail if there were any failures process all  report success regardless (eg  we were running site and want to continue with something else next) Additionally  if the second two options are in play  a project should fail if one of its dependencies failed (eg if maven-artifact fails to build  so does maven-core  but maven-model does not),Blocker,John Casey,jdcasey,Fri Oct 15 00:00:00 EDT 2004,[MNG-95] reactor failed project behaviour,Closed,improvement
MNG-952,Sun Sep 25 00:00:00 EDT 2005,Fixed,Create How to docs and add sample report.,Minor,Allan Ramirez,aramirez,Thu Sep 22 00:00:00 EDT 2005,[MNG-952] Maven Checkstyle plugin documentation,Closed,improvement
MNG-953,Tue Sep 27 00:00:00 EDT 2005,Fixed,Add a brief how to use APT document and Sample Reports,Minor,Johnny R. Ruiz III,jruiz,Thu Sep 22 00:00:00 EDT 2005,[MNG-953] Add sample report to Project Info Report Plugin and brief How to use APT Document.,Closed,improvement
MNG-962,Sun Oct 09 00:00:00 EDT 2005,Fixed,so far: plexus-utils resources plugin war plugin,Major,Brett Porter,brettporter,Thu Sep 22 00:00:00 EDT 2005,[MNG-962] track down and unify default excludes,Closed,improvement
MNG-971,Fri Oct 07 00:00:00 EDT 2005,Fixed,It would be real nice if specifying a goal without a colon in it (e.g.  "clean" or "site") would check to see if there is a plugin by that name with a goal by the same name.  I think this would ease the transition for some people and greatly help people like me who can't type worth a darn.,Minor,Brett Porter,brettporter,Thu Sep 22 00:00:00 EDT 2005,[MNG-971] Allow goals such as "clean:clean" to be specified as "clean",Closed,improvement
MNG-980,Sat Apr 07 00:00:00 EDT 2007,Fixed,settings.xml has a &lt;pluginGroups&gt; section to list additional groupIds to search for top level m2 plugin goals. By default  "org.apache.maven.plugins" is not required to be present in this list  and always wins if there is a collision. &lt;pluginGroups&gt; that explicitly list "org.apache.maven.plugins" should be able to control this default behavior  so that a different plugin groupId can always win in the case of a collision. For example  in settings.xml: &lt;pluginGroups&gt;   &lt;pluginGroup&gt;org.example.maven.plugins&lt;/pluginGroup&gt;   &lt;pluginGroup&gt;org.apache.maven.plugins&lt;/pluginGroup&gt; &lt;/pluginGroups&gt; This would allow "org.example.maven.plugins" to always win in the case of a collision  whereas: &lt;pluginGroups&gt;   &lt;pluginGroup&gt;org.example.maven.plugins&lt;/pluginGroup&gt; &lt;/pluginGroups&gt; would still allow "org.apache.maven.plugins" to always win  as it does today.,Major,Brian Fox,brianf,Thu Sep 22 00:00:00 EDT 2005,[MNG-980] Provide control over precedence of org.apache.maven.plugins group in search path,Closed,improvement
MNG-988,Tue Oct 04 00:00:00 EDT 2005,Fixed,,Major,Brett Porter,brettporter,Thu Sep 22 00:00:00 EDT 2005,[MNG-988] apply new stylesheet,Closed,improvement
